"sexo","idade","ano","previsto","inferior","superior","observado"
"Homens",1,2019,0.000464910243813625,0.000328946664685663,0.000657071671510597,0.000561001189870819
"Homens",5,2019,0.000239851303115224,0.000234818036613902,0.000244992456438354,0.000243222707605791
"Homens",10,2019,0.000429468865464712,0.00034853492715746,0.000529196622868787,0.000334704808808973
"Homens",15,2019,0.00196945085241763,0.00179665306128686,0.00215886792150643,0.00166243520131769
"Homens",20,2019,0.00286117630843478,0.0025709220914602,0.00318419990054966,0.00248868207339464
"Homens",25,2019,0.00264505604643552,0.00179952528712888,0.00388787061722686,0.00234412921090513
"Homens",30,2019,0.00287164189423582,0.00219347913846559,0.0037594737164899,0.00244345690282026
"Homens",35,2019,0.00323573956444764,0.00260142232263591,0.00402472541187507,0.00281326519263482
"Homens",40,2019,0.00394781734566078,0.00349608389380084,0.00445791985207663,0.00360208140826479
"Homens",45,2019,0.00531678914794183,0.00494396051180213,0.00571773313645824,0.00497435134113222
"Homens",50,2019,0.00752800508209246,0.00729883532455845,0.00776437034074862,0.00737330116016342
"Homens",55,2019,0.0107361927418006,0.0101427601987211,0.0113643458319783,0.0106650953251627
"Homens",60,2019,0.0150011416262984,0.0137987582052439,0.0163082972210313,0.0159239497138927
"Homens",65,2019,0.0219034307199005,0.0213688233733394,0.0224514129261815,0.0233002936618778
"Homens",70,2019,0.0331891345175369,0.0313391772460047,0.0351482950996611,0.0329968630644726
"Homens",75,2019,0.0524946800921807,0.0492905626815178,0.0559070801399813,0.0518617482735885
"Homens",80,2019,0.0899415065527678,0.083328076977441,0.0970798186447,0.0822478993861486
"Homens",85,2019,0.140444924994448,0.129419182110493,0.152409995450721,0.133128731071637
"Homens",90,2019,0.20306768233554,0.192257026104352,0.214486224221245,0.2182456976121
"Mulheres",0,2012,0.0123411896976079,0.0118632461774733,0.0128383884877607,0.0132551511959286
"Mulheres",1,2012,0.000527359380070848,0.00051460758389594,0.000540427161300729,0.000538129668969831
"Mulheres",5,2012,0.000235764576080955,0.000230419279648953,0.000241233873395128,0.000234094086270805
"Mulheres",10,2012,0.000265639949162848,0.000257706854736861,0.000273817251245772,0.000264210837593014
"Mulheres",15,2012,0.000512920297651395,0.000500627795290018,0.000525514632263649,0.000509449733749648
"Mulheres",20,2012,0.000603749404573804,0.000583423701885959,0.000624783227600982,0.000595778447307364
"Mulheres",25,2012,0.000722328476097136,0.000704125967926471,0.000741001541126651,0.000717657420600476
"Mulheres",30,2012,0.000983814005056078,0.000969029665246055,0.000998823907314247,0.000975914262789755
"Mulheres",35,2012,0.00134268158818817,0.00132231205451737,0.00136336490399575,0.00135819934382923
"Mulheres",40,2012,0.00201321802779495,0.00197643738469709,0.00205068314271933,0.00203006029503699
"Mulheres",45,2012,0.0029909513431773,0.00294639815801203,0.00303617822761942,0.00301301803896205
"Mulheres",50,2012,0.0044239721256155,0.0043272712710949,0.00452283393901277,0.00440041879654112
"Mulheres",55,2012,0.00657748106953258,0.00647564781460142,0.00668091571047279,0.00659356085053954
"Mulheres",60,2012,0.0098305434976282,0.00962054009896318,0.0100451309868949,0.00988120238203934
"Mulheres",65,2012,0.0153349589537349,0.0151130480923354,0.0155601282200642,0.0153364404569494
"Mulheres",70,2012,0.0221321633825788,0.0215505371204275,0.0227294871239593,0.0220685199769523
"Mulheres",75,2012,0.0378262029340419,0.037248608479286,0.0384127538402677,0.038023805781755
"Mulheres",80,2012,0.0663148595370346,0.064938328085184,0.0677205700406687,0.0660269094153338
"Mulheres",85,2012,0.115018851128476,0.112091227636431,0.118022938938845,0.114813291673848
"Mulheres",90,2012,0.186766564877995,0.18325691289828,0.190343432095727,0.184565123351175
"Mulheres",0,2013,0.0116327930288376,0.0111822839373694,0.0121014521192355,0.0127739962637988
"Mulheres",1,2013,0.000500952165905802,0.000482469873286811,0.000520142471935304,0.00052352802745317
"Mulheres",5,2013,0.000230188660319401,0.000224877894869074,0.000235624845965808,0.000224019775982907
"Mulheres",10,2013,0.000260397593818711,0.000249970023006849,0.000271260153721378,0.000262203811981436
"Mulheres",15,2013,0.000519053503128761,0.00049172489005094,0.000547900959583983,0.000497811882005736
"Mulheres",20,2013,0.0005972300626942,0.00055649963505364,0.000640941566388157,0.000582884723354758
"Mulheres",25,2013,0.000707844140265503,0.00067583390468133,0.000741370510472483,0.000704303483396776
"Mulheres",30,2013,0.000975586381699847,0.000947906496359977,0.0010040745493496,0.000963822100362139
"Mulheres",35,2013,0.00131219530653024,0.00127282003627615,0.00135278866878744,0.0013457346126232
"Mulheres",40,2013,0.00197298581565034,0.00189331804274565,0.00205600588008571,0.00197289100549321
"Mulheres",45,2013,0.00292835496306773,0.00283399862884941,0.00302585283649376,0.0029323419319545
"Mulheres",50,2013,0.00433128883983976,0.00416448805400059,0.00450477051941563,0.00426237931876802
"Mulheres",55,2013,0.00647589148224728,0.00628192411039674,0.00667584799702305,0.00643553740107225
"Mulheres",60,2013,0.00958268510013852,0.0092944604570838,0.00987984769556256,0.00961879660894056
"Mulheres",65,2013,0.0150217793275166,0.0147152831802606,0.0153346593062716,0.0148792591375241
"Mulheres",70,2013,0.0217724459637441,0.0209676874019096,0.0226080918776471,0.0215862462619859
"Mulheres",75,2013,0.0372645664362544,0.0366955479863207,0.037842408354269,0.0373816707468154
"Mulheres",80,2013,0.065601186577907,0.0636837399756578,0.0675763653653872,0.064792033122183
"Mulheres",85,2013,0.115018851128476,0.110900703879645,0.119289920190875,0.114003210943995
"Mulheres",90,2013,0.186766564877995,0.182595168122136,0.191033257424393,0.184321844879727
"Mulheres",0,2014,0.0109650590394864,0.0105404096030541,0.0114068166482434,0.0123718633393905
"Mulheres",1,2014,0.00047586727762764,0.000451656159221354,0.000501376237860092,0.000502667202939017
"Mulheres",5,2014,0.000224744616941294,0.000219471225863328,0.00023014471553343,0.000213595263759559
"Mulheres",10,2014,0.000255258695389246,0.000243001995338975,0.000268133607219683,0.000253562852628468
"Mulheres",15,2014,0.000525260045944501,0.000479829104080427,0.000574992457771744,0.000485000815960492
"Mulheres",20,2014,0.000590781117270844,0.000525802391310165,0.000663789922396724,0.000568483492377293
"Mulheres",25,2014,0.000693650248451276,0.000644093869602338,0.000747019479433298,0.000693089386871863
"Mulheres",30,2014,0.00096742756584762,0.00092332968843622,0.00101363154123956,0.000940557803253818
"Mulheres",35,2014,0.0012824012317049,0.00121996909030051,0.00134802834936837,0.00133030933373209
"Mulheres",40,2014,0.00193355760529376,0.00180470204440818,0.0020716134414395,0.00192869614350617
"Mulheres",45,2014,0.00286706863663448,0.00271482302965501,0.00302785208368359,0.00286913702121522
"Mulheres",50,2014,0.00424054729131241,0.00400116444492738,0.00449425200522679,0.00419400166739823
"Mulheres",55,2014,0.00637587095219464,0.00607957151863447,0.00668661109988392,0.00633669742985923
"Mulheres",60,2014,0.00934107597922454,0.00899812459054543,0.00969709849776115,0.00947677052924951
"Mulheres",65,2014,0.0147149956413574,0.0143481177912108,0.0150912544680814,0.0146651362453383
"Mulheres",70,2014,0.0214185750868481,0.0204529928548961,0.0224297422878693,0.0213470672329195
"Mulheres",75,2014,0.0367112690137952,0.0361506992199932,0.0372805312672315,0.0371436467953298
"Mulheres",80,2014,0.0648951940858142,0.0625796968814854,0.0672963664782701,0.0641954095672538
"Mulheres",85,2014,0.115018851128476,0.109995736792353,0.120271353242432,0.113643574994267
"Mulheres",90,2014,0.186766564877995,0.182027575046982,0.19162893175566,0.186229617557647
"Mulheres",0,2015,0.0103356536509647,0.00993537948676561,0.0107520539638166,0.0117233358009031
"Mulheres",1,2015,0.00045203850053684,0.000422214209493494,0.00048396951446217,0.000497603843405669
"Mulheres",5,2015,0.000219429327118038,0.000214195892360718,0.00022479063005741,0.000209934306562295
"Mulheres",10,2015,0.000250221212171347,0.000236516561831897,0.000264719960985222,0.000250605192360582
"Mulheres",15,2015,0.000531540803024264,0.000465621902084259,0.000606791957197389,0.00047203179142977
"Mulheres",20,2015,0.000584401808156292,0.00049312103836231,0.000692579401013947,0.000567950130009549
"Mulheres",25,2015,0.000679740976588495,0.000610748365136878,0.000756527273142892,0.000689214456129607
"Mulheres",30,2015,0.000959336982063161,0.000896605430751313,0.001026457585008,0.000926885914302246
"Mulheres",35,2015,0.00125328364679708,0.00116553404026073,0.00134763966136726,0.0013252747738422
"Mulheres",40,2015,0.00189491732952828,0.00171295615730146,0.00209620758268752,0.00191561641493295
"Mulheres",45,2015,0.00280706494630753,0.0025918836880103,0.00304011080791877,0.00282490759925553
"Mulheres",50,2015,0.00415170680016858,0.0038372014537553,0.00449198968631091,0.0041694090555392
"Mulheres",55,2015,0.00627739524519214,0.00587084887571743,0.00671209426414429,0.00624819412207065
"Mulheres",60,2015,0.00910555857130112,0.0087206167692773,0.00950749231264136,0.00941486269765082
"Mulheres",65,2015,0.0144144772735765,0.0140002839149258,0.0148409243936075,0.0145379174710581
"Mulheres",70,2015,0.0210704557271554,0.0199774346290455,0.0222232790542849,0.021175638947047
"Mulheres",75,2015,0.0361661868496088,0.0356139402490283,0.0367269968471546,0.0368841513490415
"Mulheres",80,2015,0.0641967994044455,0.0615591341247598,0.0669474824876883,0.0639487612893094
"Mulheres",85,2015,0.115018851128476,0.109238544659905,0.12110501980873,0.113072463372505
"Mulheres",90,2015,0.186766564877995,0.181523157863248,0.192161430899108,0.188687920239193
"Mulheres",0,2016,0.0097423767631354,0.00936507869124516,0.0101348753303707,0.0112441653700822
"Mulheres",1,2016,0.00042940293559644,0.000394173664419882,0.000467780822877166,0.000482658039132429
"Mulheres",5,2016,0.000214239745782442,0.000209048608521946,0.000219559790411649,0.000202804625956757
"Mulheres",10,2016,0.000245283142754541,0.000230389056273646,0.000261140095335451,0.000244120631469099
"Mulheres",15,2016,0.000537896661779473,0.000449618034738838,0.000643508036597242,0.00046653646507089
"Mulheres",20,2016,0.000578091383411246,0.000459515140997173,0.000727265802056312,0.000560695295280403
"Mulheres",25,2016,0.000666110617397027,0.000576713086604482,0.000769365850914611,0.000670650802859736
"Mulheres",30,2016,0.000951314059722603,0.000868389087250218,0.00104215777640828,0.000903234177756624
"Mulheres",35,2016,0.00122482719175245,0.00111045584596292,0.0013509782087331,0.00129813036448878
"Mulheres",40,2016,0.00185704924224437,0.00161978987792804,0.00212906126597835,0.0018801837204144
"Mulheres",45,2016,0.0027483170483278,0.00246717369477049,0.00306149770246795,0.00276913102869272
"Mulheres",50,2016,0.0040647275387964,0.00367344317479733,0.00449769036254696,0.00410540216228509
"Mulheres",55,2016,0.00618044050135568,0.00565797220624806,0.00675115454766921,0.00613897417303654
"Mulheres",60,2016,0.00887597928544824,0.00845748071369378,0.00931518627623309,0.00934098078133144
"Mulheres",65,2016,0.014120096270126,0.0136672271704994,0.0145879713705192,0.0143617906818095
"Mulheres",70,2016,0.0207279944043815,0.0195294914874413,0.0220000480967138,0.0209030466156008
"Mulheres",75,2016,0.0356291979650527,0.0350851509527988,0.036181681228641,0.0364720048033259
"Mulheres",80,2016,0.0635059207670278,0.0605956909323366,0.0665559202381472,0.0633300542074554
"Mulheres",85,2016,0.115018851128476,0.108575760887259,0.121844286485374,0.111580109134992
"Mulheres",90,2016,0.186766564877995,0.181064924856797,0.192647746568884,0.190299559143387
"Mulheres",0,2017,0.00918315456381627,0.00882751371696286,0.00955312338749373,0.0118457403996224
"Mulheres",1,2017,0.000407900833402162,0.000367543828265202,0.000452689113773185,0.000490680211321701
"Mulheres",5,2017,0.00020917289988423,0.000204026179228842,0.000214449450611448,0.000196982846615696
"Mulheres",10,2017,0.000240442525225821,0.000224550460554548,0.000257459315800091,0.000244127193706332
"Mulheres",15,2017,0.000544328520232704,0.000432234704872712,0.00068549224437214,0.000455357438602881
"Mulheres",20,2017,0.000571849099215917,0.00042574321712705,0.000768095366218057,0.000557609350752891
"Mulheres",25,2017,0.000652753578040743,0.000542573829109859,0.000785307382672745,0.000656820426420847
"Mulheres",30,2017,0.000943358232974194,0.000839119064761258,0.00106054646246584,0.000885300082678025
"Mulheres",35,2017,0.00119701685527465,0.00105537318249993,0.00135767079888987,0.00126506929479191
"Mulheres",40,2017,0.0018199379120032,0.00152649867570866,0.0021697850487875,0.00184222125357385
"Mulheres",45,2017,0.00269079866073812,0.00234217124370272,0.00309131855840897,0.00272302739757205
"Mulheres",50,2017,0.0039795705139821,0.00351078053566944,0.0045109574109952,0.00402321274511456
"Mulheres",55,2017,0.00608498322931845,0.00544279823810483,0.00680293835657218,0.00599354483113515
"Mulheres",60,2017,0.00865218840324793,0.00820629067466099,0.00912231446985523,0.00922338322135395
"Mulheres",65,2017,0.013831727290112,0.0133464944324459,0.0143346015537181,0.0141235800508043
"Mulheres",70,2017,0.0203910991575918,0.0191030963916772,0.0217659439249803,0.0205736387689359
"Mulheres",75,2017,0.035100182192601,0.0345642129944344,0.0356444623851891,0.035936673507818
"Mulheres",80,2017,0.062822477286753,0.0596756399906747,0.0661352547381364,0.0625697982042192
"Mulheres",85,2017,0.115018851128476,0.107980017953177,0.122516520794164,0.109264525517984
"Mulheres",90,2017,0.186766564877995,0.180642360704397,0.193098394088232,0.188929447183116
"Mulheres",0,2018,0.00865603227972466,0.00832080549370341,0.00900476460894737,0.0115660615701648
"Mulheres",1,2018,0.000387475436466386,0.000342317278713537,0.000438590813846871,0.00047500172266825
"Mulheres",5,2018,0.000204225886686819,0.000199125496653784,0.000209456917842796,0.000195505270313915
"Mulheres",10,2018,0.00023569743639017,0.000218957078815818,0.000253717677552817,0.000239960725398453
"Mulheres",15,2018,0.000550837287144569,0.000413823522186728,0.000733215249112585,0.000446617361625855
"Mulheres",20,2018,0.000565674219782349,0.0003923791709524,0.000815505374940473,0.000556124308511958
"Mulheres",25,2018,0.00063966437783265,0.000508752388410426,0.000804262595299978,0.000644719598209975
"Mulheres",30,2018,0.000935468940698396,0.000809129311351683,0.00108153557995506,0.000868724351469502
"Mulheres",35,2018,0.00116983796690661,0.00100076213844782,0.00136747866075227,0.00123483820321334
"Mulheres",40,2018,0.00178356821574832,0.0014340911865837,0.00221821011800911,0.00179901836688201
"Mulheres",45,2018,0.0026344840516255,0.00221802319663083,0.00312914050169166,0.00265208163112524
"Mulheres",50,2018,0.00389619754942916,0.00335000703850239,0.00453143983570976,0.00392767109644891
"Mulheres",55,2018,0.00599100030053925,0.00522686930299706,0.00686684179772414,0.00586148485455785
"Mulheres",60,2018,0.00843403998114643,0.00796550712251363,0.00893013204426455,0.00910904821087955
"Mulheres",65,2018,0.0135492475524264,0.013036545379546,0.0140821133123939,0.0139593239896324
"Mulheres",70,2018,0.0200596795205062,0.018694540800617,0.0215245052957993,0.0202665618718869
"Mulheres",75,2018,0.0345790211489528,0.03405100979433,0.0351152201018962,0.0354036264134805
"Mulheres",80,2018,0.0621463889473074,0.0587906933941814,0.0656936231946577,0.06206141626521
"Mulheres",85,2018,0.115018851128476,0.107435059774708,0.123137978818615,0.108082008616847
"Mulheres",90,2018,0.186766564877995,0.180248421393488,0.193520417469723,0.189484833941721
"Mulheres",0,2019,0.00815916734352534,0.00784318281215204,0.00848788219452252,0.0111103224066213
"Mulheres",1,2019,0.000368072829399668,0.000318473624594773,0.000425396633440711,0.000453608731871651
"Mulheres",5,2019,0.000199395872104377,0.000194343537072402,0.000204579552328788,0.000199794835854554
"Mulheres",10,2019,0.000231045991006471,0.000213578718020119,0.000249941803448478,0.000235980942429496
"Mulheres",15,2019,0.00055742388214212,0.000394686898650261,0.000787260447319097,0.00043494563935497
"Mulheres",20,2019,0.000559566017267694,0.000359862498668608,0.000870093796489672,0.000563196357972924
"Mulheres",25,2019,0.000626837645986052,0.000475567532159301,0.000826224264388421,0.000649037758306511
"Mulheres",30,2019,0.000927645626468304,0.000778690153090018,0.00110509476059381,0.000866968182597344
"Mulheres",35,2019,0.00114327618929158,0.000946991705056125,0.00138024487228598,0.00122439416012776
"Mulheres",40,2019,0.00174792533264292,0.00134336152706854,0.00227432668491106,0.00179304912418174
"Mulheres",45,2019,0.00257934802760949,0.00209563759205405,0.00317470743641888,0.00262000457348761
"Mulheres",50,2019,0.00381457126864371,0.00319179861903709,0.00455885715244523,0.00387039092366506
"Mulheres",55,2019,0.00589846894369856,0.00501147450185955,0.00694245493354631,0.0058013197946986
"Mulheres",60,2019,0.00822139175527823,0.00773405264573007,0.00873943913881599,0.00902671271826711
"Mulheres",65,2019,0.0132725367834696,0.0127363132110341,0.013831336411854,0.0139665044856012
"Mulheres",70,2019,0.0197336464972072,0.0183013330885921,0.0212780567509302,0.0200358084091665
"Mulheres",75,2019,0.0340655982085408,0.0335454265040471,0.0345938359485675,0.0350597318216265
"Mulheres",80,2019,0.0614775765935038,0.057935357179568,0.0652363704619229,0.0618696550980123
"Mulheres",85,2019,0.115018851128476,0.106930295647865,0.123719251263276,0.108013218777689
"Mulheres",90,2019,0.186766564877995,0.179878114685105,0.193918808952331,0.189993298255459
